target_name,target_type,target_url,resource_page_url,contact_name,contact_email,contact_form_url,asset_to_pitch,asset_url,outreach_angle,status,last_contacted,follow_up_date,notes
The Whole U University of Washington,employee wellness resource,https://thewholeu.uw.edu,https://thewholeu.uw.edu/wellness-essentials/eating-well/foundations-of-nutrition/balanced-plate/,The Whole U,wholeu@uw.edu,https://thewholeu.uw.edu/about/get-involved/,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Printable balanced plate worksheet for employee wellness nutrition page,ready_to_personalize,,,Score 5; Get Involved page lists wholeu@uw.edu for collaboration
University of Utah Health,health education blog,https://healthcare.utah.edu,https://healthcare.utah.edu/healthfeed/2021/03/healthy-eating-dietitians-guide-balanced-plate,U of U Health Media Relations,UUHMediaRelations@hsc.utah.edu,https://healthcare.utah.edu/public-affairs,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Worksheet companion for dietitian balanced plate article,ready_to_personalize,,,Score 4; media relations page covers HealthFeed
Indian Health Service My Native Plate,public health nutrition resource,https://www.ihs.gov,https://www.ihs.gov/diabetes/education-materials-and-resources/diabetes-topics/nutrition/my-native-plate/,,,,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,General balanced plate worksheet as related nutrition planning tool,needs_contact_verification,,,Score 3; relevant but specialized audience
CDC Diabetes Meal Planning,public health resource,https://www.cdc.gov,https://www.cdc.gov/diabetes/healthy-eating/diabetes-meal-planning.html,,,,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,General plate worksheet for readers learning meal planning basics,needs_contact_verification,,,Score 2; authority source but unlikely link target
Kaiser Permanente Healthy Plate PDF,patient education resource,https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-education-materials/instructions/get-your-plate-in-shape-video-packet-hi-en.pdf,,,,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Beginner balanced plate worksheet for patient education,needs_contact_verification,,,Score 3; PDF resource with unclear contact path
Oregon State Linus Pauling Institute,education handout,https://lpi.oregonstate.edu,https://lpi.oregonstate.edu/sites/lpi.oregonstate.edu/files/pdf/hyp/a-healthy-plate-with-myplate.pdf,,,,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Printable balanced plate worksheet as related educational resource,needs_contact_verification,,,Score 3; education handout fit
UCLA Health Ergonomics Rest Breaks,ergonomics resource,https://www.uclahealth.org,https://www.uclahealth.org/safety/ergonomics/office-ergonomics/rest-breaks,,,,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote-work break checklist companion for rest break guidance,needs_contact_verification,,,Score 4; strong break/ergonomics topical fit
NC State Environmental Health and Safety,remote ergonomics resource,https://ehs.ncsu.edu,https://ehs.ncsu.edu/occupational-safety/ergonomics/ergonomics-when-working-remotely/,NC State EHS Ask a Question,,https://ehs.ncsu.edu/ask-ehs/,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote work wellness checklist for ergonomics and break planning,ready_to_personalize,,,Score 5; page links Ask a Question form and ergonomics request info
Stanford Medicine Pathology Wellness Resources,employee wellness resource,https://med.stanford.edu,https://med.stanford.edu/pathology/human-resources/wellness-resources.html,Pathology Human Resources,pathologyhr@stanford.edu,https://med.stanford.edu/pathology/human-resources.html,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Checklist for working-from-home wellness resources,ready_to_personalize,,,Score 5; HR page lists pathologyhr@stanford.edu
University of Texas System Work Healthy From Home,employee benefits wellness resource,https://utsystem.edu,https://utsystem.edu/offices/employee-benefits/living-well/be-healthy/work-healthy-home,Office of Employee Benefits,,https://utsystem.edu/offices/employee-benefits/who-contact,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Practical work-from-home health checklist for employees,needs_contact_verification,,,Score 5; who-to-contact page exists but email needs manual click verification
UCSB Environmental Health and Safety,remote work ergonomics resource,https://www.ehs.ucsb.edu,https://www.ehs.ucsb.edu/programs-services/ergonomics/flexible-work-arrangements-home,,,,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote work wellness checklist for breaks and hydration,needs_contact_verification,,,Score 5; has additional resources section
University of Iowa Remote Work Ergonomic Toolkit,HR ergonomics resource,https://hr.uiowa.edu,https://hr.uiowa.edu/livewell/ergonomics-program/remote-work-ergonomic-toolkit,,,,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote work wellness checklist for healthy limits and breaks,needs_contact_verification,,,Score 5; HR/livewell resource fit
Wellnomics Resources,ergonomics resource library,https://wellnomics.com,https://wellnomics.com/resources/,,,,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote worker checklist as practical ergonomics resource,needs_contact_verification,,,Score 4; commercial resource library fit
BayCare Wellness at Work,workplace wellness article,https://baycare.org,https://baycare.org/newsroom/2026/february/wellness-at-work-tips-for-office-home-and-hybrid-success,,,,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Hybrid and home work wellness checklist for article readers,needs_contact_verification,,,Score 4; current article on work wellness
Carleton Remote Worker Wellness PDF,employee wellness handout,https://www.carleton.edu,https://cdn.carleton.edu/uploads/sites/321/2020/05/Wellness_tips_for_remote_workers.pdf,,,,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Updated checklist-style remote worker wellness resource,needs_contact_verification,,,Score 3; PDF handout fit but contact path needs review
