target_name,target_type,target_url,resource_page_url,contact_name,contact_email,contact_form_url,asset_to_pitch,asset_url,outreach_angle,status,last_contacted,follow_up_date,notes
The Whole U University of Washington,employee wellness resource,https://thewholeu.uw.edu,https://thewholeu.uw.edu/wellness-essentials/eating-well/foundations-of-nutrition/balanced-plate/,The Whole U,wholeu@uw.edu,https://thewholeu.uw.edu/about/get-involved/,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Printable balanced plate worksheet for employee wellness nutrition page,ready_to_personalize,,,Score 5; Get Involved page lists wholeu@uw.edu for collaboration
University of Utah Health,health education blog,https://healthcare.utah.edu,https://healthcare.utah.edu/healthfeed/2021/03/healthy-eating-dietitians-guide-balanced-plate,U of U Health Media Relations,UUHMediaRelations@hsc.utah.edu,https://healthcare.utah.edu/public-affairs,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Worksheet companion for dietitian balanced plate article,ready_to_personalize,,,Score 4; media relations page covers HealthFeed
Indian Health Service My Native Plate,public health nutrition resource,https://www.ihs.gov,https://www.ihs.gov/diabetes/education-materials-and-resources/diabetes-topics/nutrition/my-native-plate/,IHS Division of Diabetes Treatment and Prevention,,https://www.ihs.gov/Nutrition/contact-us/,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,General balanced plate worksheet as related nutrition planning tool,ready_to_personalize,,,Score 3; IHS Nutrition contact form routes to DDTP for nutrition website questions
CDC Diabetes Meal Planning,public health resource,https://www.cdc.gov,https://www.cdc.gov/diabetes/healthy-eating/diabetes-meal-planning.html,CDC-INFO,cdcinfo@cdc.gov,https://www.cdc.gov/info,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,General plate worksheet for readers learning meal planning basics,ready_to_personalize,,,Score 2; CDC-INFO is official general contact path; authority source but unlikely link target
Kaiser Permanente Healthy Plate PDF,patient education resource,https://healthy.kaiserpermanente.org,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-education-materials/instructions/get-your-plate-in-shape-video-packet-hi-en.pdf,Kaiser Permanente National Media Relations,National-Media-Relations@kp.org,https://about.kaiserpermanente.org/who-we-are/contact-us/media-contacts?kpSearch=release+of+information,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Beginner balanced plate worksheet for patient education,ready_to_personalize,,,Score 3; national media relations is best public contact path for KP health education materials
Oregon State Linus Pauling Institute,education handout,https://lpi.oregonstate.edu,https://lpi.oregonstate.edu/sites/lpi.oregonstate.edu/files/pdf/hyp/a-healthy-plate-with-myplate.pdf,Linus Pauling Institute,,https://lpi.oregonstate.edu/contact,Balanced Plate Printable Guide,https://www.vitalbloom.blog/balanced-plate-printable-guide,Printable balanced plate worksheet as related educational resource,ready_to_personalize,,,Score 3; official contact form supports general and website feedback categories
UCLA Health Ergonomics Rest Breaks,ergonomics resource,https://www.uclahealth.org,https://www.uclahealth.org/safety/ergonomics/office-ergonomics/rest-breaks,UCLA Ergonomics,contact@ergonomics.ucla.edu,https://ergonomics.ucla.edu/contact-us,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote-work break checklist companion for rest break guidance,ready_to_personalize,,,Score 4; UCLA ergonomics contact path found
NC State Environmental Health and Safety,remote ergonomics resource,https://ehs.ncsu.edu,https://ehs.ncsu.edu/occupational-safety/ergonomics/ergonomics-when-working-remotely/,NC State EHS Ask a Question,,https://ehs.ncsu.edu/ask-ehs/,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote work wellness checklist for ergonomics and break planning,ready_to_personalize,,,Score 5; page links Ask a Question form and ergonomics request info
Stanford Medicine Pathology Wellness Resources,employee wellness resource,https://med.stanford.edu,https://med.stanford.edu/pathology/human-resources/wellness-resources.html,Pathology Human Resources,pathologyhr@stanford.edu,https://med.stanford.edu/pathology/human-resources.html,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Checklist for working-from-home wellness resources,ready_to_personalize,,,Score 5; HR page lists pathologyhr@stanford.edu
University of Texas System Work Healthy From Home,employee benefits wellness resource,https://utsystem.edu,https://utsystem.edu/offices/employee-benefits/living-well/be-healthy/work-healthy-home,Office of Employee Benefits Living Well,livingwell@utsystem.edu,https://www.utsystem.edu/offices/employee-benefits/about-oeb,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Practical work-from-home health checklist for employees,ready_to_personalize,,,Score 5; OEB page lists Living Well email livingwell@utsystem.edu
UCSB Environmental Health and Safety,remote work ergonomics resource,https://www.ehs.ucsb.edu,https://www.ehs.ucsb.edu/programs-services/ergonomics/flexible-work-arrangements-home,UCSB Ergonomics,sfraser@ucsb.edu,https://www.ehs.ucsb.edu/contacts,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote work wellness checklist for breaks and hydration,ready_to_personalize,,,Score 5; UCSB ergonomics instructions list sfraser@ucsb.edu for questions
University of Iowa Remote Work Ergonomic Toolkit,HR ergonomics resource,https://hr.uiowa.edu,https://hr.uiowa.edu/livewell/ergonomics-program/remote-work-ergonomic-toolkit,University of Iowa Ergonomics Program,ergonomics@uiowa.edu,https://wellbeing.uiowa.edu/ui-ergonomics-program,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote work wellness checklist for healthy limits and breaks,ready_to_personalize,,,Score 5; UI Ergonomics Program page lists ergonomics@uiowa.edu
Wellnomics Resources,ergonomics resource library,https://wellnomics.com,https://wellnomics.com/resources/,Wellnomics,,https://wellnomics.com/contact-us/,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Remote worker checklist as practical ergonomics resource,ready_to_personalize,,,Score 4; official contact-us path found for resources outreach
BayCare Wellness at Work,workplace wellness article,https://baycare.org,https://baycare.org/newsroom/2026/february/wellness-at-work-tips-for-office-home-and-hybrid-success,BayCare Communications,,https://baycare.org/newsroom/media-resources/media-contacts,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Hybrid and home work wellness checklist for article readers,ready_to_personalize,,,Score 4; BayCare Communications media request form is official contact path
Carleton Remote Worker Wellness PDF,employee wellness handout,https://www.carleton.edu,https://cdn.carleton.edu/uploads/sites/321/2020/05/Wellness_tips_for_remote_workers.pdf,Carleton Wellness,wellness@carleton.ca,https://students.carleton.ca/services/get-help-now/,Remote Worker Wellness Checklist,https://www.vitalbloom.blog/remote-worker-wellness-checklist,Updated checklist-style remote worker wellness resource,ready_to_personalize,,,Score 3; Carleton wellness contact email found; PDF handout fit
